text	label
There Was A CorgiCon In San Francisco And It Was Great	1
21 Tumblr Posts About Masturbation That Will Get You Every Time	1
Australian Treasurer told to 'try harder on welfare'	0
David Abraham appointed as new chief executive of British Channel 4	0
Game Of Thrones Map Magically Materializes On Coffee Shop Bench, White Walker Apocalypse Is Nigh	1
Can You Identify The TV Show Based On These Screencaps Of Drinks	1
An Overseer of Medical Trials Comes Under Fire	0
Out of School but In the Game	0
20 Times Aidy Bryant Was Literally The Cutest Person In The World	1
Labor Chief for Movie and TV Makers to Retire	0
CBS fires radio personality Don Imus	0
"How Long Would You Last In Kappa Kappa Tau On ""Scream Queens"""	1
"How Much Do You Really Know About ""Doctor Who"""	1
"F#@k, Marry, Kill: The ""Divergent"" Edition"	1
Which Food Should You Encase In Sweet Gelatin This Year	1
Obama Would Move Some Detainees to U.S.	0
Japanese man retains title at Air Guitar World Championship in Finland	0
21 Lies All Men Have Told About Sex	1
Executions Debated as Missouri Plans One	0
Canada considers trade retaliation against the U.S.	0
3 Dead in Georgia Shooting, and a Professor Is Sought	0
"10 Excuses To Use To Play Hooky For ""STAR WARS: THE FORCE AWAKENS"""	1
Pentagon proposes Taiwanese arms sale	0
Train accident in China kills at least 43	0
EU maintains ban on Indonesian airlines amid accusations of political motivation	0
Movies I Loved Before My Feminism Made Me Love Them Less	1
"24 ""Yo Momma"" Jokes That Are So Bad They're Actually Good"	1
US military admits to accidentally killing Iraqi child	0
On Arab TV Network, Obama Urges Dialogue	0
13 People Who Seem To Really Be Struggling With This Wine Thing	1
Friendly Reminder That One Of Saturn's Moons Looks Like The Death Star	1
Highly contagious Hand, foot and mouth disease killing China's children	0
Condoleezza Rice confirmed as next U.S. Secretary of State, pending full Senate vote	0
Chilean football team arrives in South Africa	0
Wind Farm Off Cape Cod Clears Hurdle	0
Inhabited tropical island lost to rising seas	0
How Does Your Interfaith Family Celebrate The Holidays	1
It's Time For You To Make A Snap Decision: NYC Or LA	1
After 9 months, Belgian coalition delivers government	0
China Far Outpaces U.S. in Building Cleaner Coal-Fired Plants	0
This Is Probably Why Shia LaBeouf Blocked Seth Rogen On Twitter	1
Are You More Kim Kardashian Or Paris Hilton	1
UK government's Information Commissioner takes enforcement action against Liberal Democrat party for cold calling voters	0
Which Disney Villain Are You Based On These Questions About Disney Movies	1
How Many Of These 15 Weird Boob Habits Do You Actually Do	1
Sectarian Politics in Iraq Stall Efforts to Govern in the Provinces	0
Church of England threatens legal action over PS3 game	0
We Know If You're A College Student Based On Your Reaction To These GIFs	1
On Some Subjects, Athletes Prefer a Silent Approach	0
If Disney Princesses Lived In Canada	1
Federer Wins Madrid Open, Defeating a Run-Down Nadal	0
UEFA Champions League: April 9, 2008	0
Uzo Aduba On Why We Need More Characters Like Crazy Eyes	1
Roddick Routs Djokovic, Setting Up Semifinal vs. Nadal	0
President of Brazil meets President of Russia	0
"The New ""Being Canadian"" Movie Is Hilariously Honest"	1
Sun Unveils Java 6.0	0
12 Pictures Of Water Bodies In India That Could Become Your New Happy Place	1
Halliburton's KBR awarded half billion dollar repair contract for Gulf Coast Navy facilities	0
13 Eye-Opening Facts That Reveal India's Massive Obsession With Engineering	1
Thousands protest Iraq war in Washington D.C.	0
21 Times Seth Rogen Spat The Hilarious Truth On Twitter	1
Somebody Explain To Me How Saint Laurent Can Justify Selling Rubber Flip Flops For $495	1
U.S. Soccer Team Looks Ahead to World Cup Qualifier With El Salvador	0
Customer says Verizon confuses dollars and cents	0
Passenger flight diverted to New Mexico after 'security threat'	0
Cuffing Season Is Coming	1
U.S. jury deliberates immigrant smuggler case	0
Mike Pelfrey Experiments With His Pitches	0
What's The Weirdest Sex Toy You've Ever Seen	1
Russian Uranium Sale to U.S. Is Planned	0
Ryan Reynolds Flew Halfway Across The World To See Blake Lively For A Day	1
Critics Say Delaware Helps Companies Avoid Taxes	0
Selena Gomez Just Gushed Beautifully Over Amy Schumer	1
Pakistan to Turkey container train service launched	0
Carrie Fisher Just Shut Down Age-Shamers With One Tweet	1
Sixteen Christian converts arrested in Iran; facing death penalty	0
Interrogation Memos Detail Harsh Tactics by the C.I.A.	0
Eldest son of Khadr family denied bail; purchased weapons for Afghan militants	0
Greece to hold general elections	0
"Emilia Clarke And Jason Momoa Had The Cutest ""Game Of Thrones"" Reunion At Paris Fashion Week"	1
British Unions, Angry Over Use of Foreign Workers, Stage Walkouts	0
Wikimania 2008 opens at Bibliotheca Alexandrina, Egypt	0
University of Missouri Hospital in lockdown after 'violent individual' attempts to gain access to building	0
These Dads Working Out With Their Babies Prove That Fitness Is Forever	1
Turbines on the Tundra	0
Remains of 1912 expedition plane found in Antarctica	0
Where the Game Stays Ever Green	0
Toronto transit workers ordered back to work	0
How Well Do You Know These Random, 16th Century Flemish Proverbs	1
21 Pictures That Will Only Make Sense To People With Siblings	1
30 Halloween Costumes Only True Pun-Lovers Will Appreciate	1
Levee Break Causes Long-Lasting Trouble in Nevada	0
Do You Remember Which Disney Star Sang These Lyrics	1
14 Pictures That Sum Up Christmas If You're The Actual Worst	1
British Airways to fly to Iceland	0
Split Loyalty Between Cardinals and Eagles	0
21 Things You'll Understand If You're Slightly Obsessed With Your Eyebrows	1
21 Of The Most Difficult Choices You'll Make In 2015	1
Buddhist relic collection tours North America and world	0
Jet Goes Down in Indian Ocean With 153 Aboard	0
A 17-Year-Old Built A Bridge So That Underprivileged Kids Could Get To School Safely	1
Here's What Celebrities Have Been Saying About #OscarsSoWhite	1
Seven killed in Chinese bombing	0
This Guy Hilariously Obsessing Over Patti Labelle's Pies Is Everything	1
Zimbabwe opposition claims early victory in election	0
Quick And Easy Vegan Mac & Cheese	1
Kara Tointon and Artem Chigvintsev win UK Strictly Come Dancing	0
Are You More Of An Earthling Or An Alien	1
A Deer Broke Into A House And Basically Staged A Murder Scene	1
Democratic Republic of Congo adopts new constitution, plans elections	0
Many dead in Egyptian resort blasts	0
Can You Identify Celebrities When They Don't Have Faces	1
Man commits suicide by jumping from Burj Khalifa	0
21 Cozy Sanctuaries To Shelter You From Adulthood	1
What Is Your Absolute Favorite Pixar Movie	1
Procter & Gamble Earnings Rise 53% in Quarter	0
From Israel to the N.B.A., Missing the Hummus	0
Can You Guess Why Ross Geller Is Freaking Out From A Screenshot	1
18 Ways To Actually Keep Your Closets Organized	1
I Don't Owe Anyone My Body	1
A Dad Recorded All The Adorable Questions His Son Asked When Watching Star Wars For The First Time	1
Australia wins dramatic second Ashes Test	0
American Santas Try International Sweets	1
Can We Guess Your Name Based On Your Taste In Men	1
No survivors in Cambodian air crash	0
This Is Actually The Best Way To Make A Turkey For Thanksgiving	1
13 Awkward Moments That Happen When You Get Braces	1
We Know How Your New Years Eve Will Be Based On Your Favorite Dog	1
"Which ""Friends"" Character Are You Based On Your Birth Month"	1
28 Photos That Prove We're Living In The Darkest Possible Timeline	1
Alleged 9-11 conspirators withdraw offer of guilty pleas	0
There Is No Shame In Amber Rose's Morning-After Game	1
U.S. Program Lends a Hand to Banks, Quietly	0
Scenario for impeachment of Lula raised in Brazil	0
19 Confessions From Muslims After The Paris Attacks	1
17 Instagram Photos Every Short Girl Can Relate To	1
United States-Mexico Rivalry Resumes in World Cup Qualifiers	0
21 Of The Worst Things You Can Say To Someone With A Unique Name	1
In China, Knockoff Cellphones Are a Hit	0
Second Darwin's sandwich shop opens in Cambridge, Massachusetts, USA	0
China's Premier recognises government responsibility in milk incident	0
Job Losses Pose a Threat to Stability Worldwide	0
"How Well Do You Remember Clark Griswold's Rant In ""Christmas Vacation?"""	1
"Can You Remember The Lyrics To ""One Week"" By Barenaked Ladies"	1
Here's What 100 Years Of Black Men's Hair Trends Look Like	1
Approval by a Blogger May Please a Sponsor	0
Family of killed Palestinian boy donates organs to Israeli patients	0
Report: quarterback Michael Vick won't plead guilty to killing dogs	0
19 Memes That Totally Made Parents Laugh In 2015	1
NATO report on Afghanistan leaked	0
Which One Direction Music Video Is Your Favorite	1
Swedish Parliament passes electronic surveillance law	0
12 Times Zendaya Schooled Us All In 2015	1
Larry Hughes Leads the Knicks to a Critical Victory	0
24 Low-Carb Spaghetti Squash Recipes That Are Actually Delicious	1
17 Roommates Who Can't Wait To Move Out	1
Struggles Of A Dogless Dog Lover	1
"20 Memes Only ""Star Wars"" Fans Will Understand"	1
We Need To Talk About Nuts In Brownies And Cookies	1
Obesity rates rise across most of the U.S.	0
German actor Erwin Geschonneck dies at 101	0
Here's What A Typical Week For A Fantasy Football Player Looks Like	1
31 Ways You Know You're DEFINITELY a DC Native	1
"UK television presenter sacked after ""golliwog"" comment"	0
Baby in California born with 12 functioning fingers and toes, in a rare case of polydactylism	0
19 Times Pop Culture Was Embarrassingly Offensive In 2015	1
2007/08 UEFA Champions League: Manchester United vs. Barcelona	0
Grandmother of Barack Obama dies at 86	0
An Artist Drew Disney Men As Justin Bieber And The Outcome Is Glorious	1
Polaroid goes bankrupt	0
I.R.S. Thwarted as Court Shields Textron Tax Papers	0
Directive Limits Activity in Roadless Areas of Forests	0
"How Well Do You Know The Lyrics To ""Cake By The Ocean"" By DNCE"	1
19 Thanksgiving Dips That Will Feed A Crowd	1
What Should You Bring To Your Office's White Elephant Gift Exchange	1
"Here Is Tom Hiddleston Singing In ""I Saw The Light,"" You're Welcome"	1
Watch This Out Gay Marine Ask Singer Steve Grand To The Marine Corps Ball	1
Study Shows Sharp Rise in Latino Federal Convicts	0
3 Toxic Types Of Friends You Should Get Rid Of	1
Reports: Parents of missing girl Madeleine McCann are suspects in her disappearance	0
The 24 Greatest Movie Music Moments Of 2015	1
UN reports 222,570 dead in Haiti earthquake	0
21 Reasons You Should Date A Canadian	1
21 Perfumes That DEFINITELY Aren't The Real Thing	1
"Here's What The Cast Of ""Legally Blonde"" Looks Like Now"	1
For A-Rod, a New Chapter Will Say Much More Than Words	0
Magicians Play Magic: The Gathering	1
Grace Dunham Interviewed Janet Mock And It Was Really Wonderful	1
This Couple Totally Shocked Her Father With This Adorable Pregnancy Announcement	1
Angola: Marburg virus still spreading, 180 dead	0
West Palm Beach, Florida plane crash kills four	0
"UK Transport Minister ""pied"" during launch of Future Heathrow group"	0
I Returned To My Childhood Mall And Found A Nightmare	1
Taraji P. Henson Has The Most Perfect Reactions To Being Caught On Camera When She Sings	1
Car bomb in Buenaventura, Colombia kills at least six	0
Are You More Han Solo Or Mad Max	1
31 Of The Most Beautiful Movie Shots Of 2015	1
US Treasury Department unveils new ten-dollar bill	0
Irish Nationalist Charged in Killing of 2 Britons	0
"Al Qaeda leader Abu Musab al-Zarqawi reported ""wounded"""	0
DNA components found in meteorites	0
We Know The Worst Mistake You've Ever Made Based On Your Taste In Balls	1
Russia Pins Comeback Hopes on Superjet 100	0
Moderate Elected President in Somalia	0
Predictable random number generator discovered in the Debian version of OpenSSL	0
Ayman al-Zawahiri releases new tape	0
Gunman on the loose in Melbourne	0
These Awesome Grandparents Just Changed The Wedding Photo Booth Game	1
"Sansa Stark Will Finally Catch A Break On The Next Season Of ""Game Of Thrones"""	1
Wolfowitz picked for top spot at World Bank	0
"You Probably Missed This One Detail In The Fifth ""Harry Potter"" Book"	1
Explosions in Hyderabad, India	0
Obamas Hire Chef From Chicago	0
Al-Qaeda's second in command, Ayman al-Zawahiri, calls for 'strikes against Jewish and American interests'	0
Fire Thought to Be Arson Damages 15 Homes in Philadelphia Suburb	0
Torrential downpours cause significant flooding in northeastern Scotland	0
Why The '90s Was A Horrible Decade And Your Nostalgia Is Clouding Your Judgment	1
"SOUND THE ALARMS: Pepsi Perfect From ""Back To The Future Part II"" Is Finally Being Released"	1
21 Times American Films Gave British Teens Unrealistic Expectations	1
French Strikers  Hang On as Crisis Tatters  Labor-Management Ties	0
Which Fictional Bromance Is The Best	1
Hartmarx Is Said to Choose London Firm Emerisque as Buyer	0
Take This Color Test To See How Far You'd Go For Love	1
These Two Were The Cutest Part Of Trudeau's Swearing-In Ceremony	1
Daring People Try Daring Shots	1
"Which Season Of ""Buffy The Vampire Slayer"" Is Your Soul"	1
Efforts to Curb Foreign Bribery Lack Vigor, Report Finds	0
Iraqi gasoline is the cheapest in the world at $.05 per gallon	0
Tiger Woods wins British Open	0
16 Kids Who'll Never Go Out Of Style	1
Rep. Waxman: Karl Rove violated non-disclosure agreement	0
Swiss finish drilling world's longest overland tunnel	0
Here Are The Biggest Moments On Twitter From 2015	1
Kohlberg Kravis Takes It Slow in India	0
Neil Patrick Harris And His Kids Singing In The Morning Will Make You Wish You Were Part Of His Family	1
What Does The Week Of September 14 Have In Store For You	1
Tourists struggle to escape as Bangkok airport blockades enter sixth day	0
Upbeat Businesses on Cape Cod, Despite Recession	0
Are You Team Marvel Or Team Capcom	1
18 Things That People With Depression And Anxiety Can Relate To	1
29 Emo Songs You Haven't Thought About Since 2007	1
Philippine exports plunge to eight-year low	0
As the Public Simmers, Obama Lets Off Steam	0
Vatican releases statement on health of Pope	0
18 Cats Who Just Had A Really Long, Hard Day	1
This Photo Of A Real Deer Posing Next To A Fake Reindeer Is Too Adorable	1
